Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Bolivia,Royal Pari,3,Universitario,1,2022-10-09,https://www.goal.com/en/match/royal-pari-vs-universitario-de-sucre/c1vll1xlu5xng3nzqb7yot3bo,"[['Royal Pari', 'Draw', 'Universitario'], ['22', '37', '20']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['20', '11'], 'Corners': ['8', '1'], 'Fouls': ['11', '16']}"
Primera División,Bolivia,Universitario,1,Real Tomayapo,1,2022-10-09,https://www.goal.com/en/match/universitario-de-vinto-vs-real-tomayapo/c1sniy0zd6j7yr6rmsvuoakgk,"[['Universitario', 'Draw', 'Real Tomayapo'], ['14', '25', '7']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['17', '18'], 'Corners': ['7', '5'], 'Fouls': ['11', '9']}"
Serie B,Brazil,Ituano,2,Guarani,1,2022-10-09,https://www.goal.com/en/match/ituano-vs-guarani/9v72j0mxab2sqtmveytryxel0,"[['Ituano', 'Draw', 'Guarani'], ['105', '102', '49']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['7', '15'], 'Corners': ['3', '5'], 'Fouls': ['21', '12']}"
Serie B,Brazil,Tombense,1,CRB,2,2022-10-09,https://www.goal.com/en/match/tombense-vs-crb/9vm7qq1ozamox9ai129sorn6c,"[['Tombense', 'Draw', 'CRB'], ['66', '92', '41']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['14', '5'], 'Corners': ['7', '2'], 'Fouls': ['10', '13']}"
Serie B,Brazil,Vasco,3,Novorizontino,0,2022-10-09,https://www.goal.com/en/match/vasco-da-gama-vs-novorizontino/9vegbsqcmcgw6oq6ktlztn8yc,"[['Vasco', 'Draw', 'Novorizontino'], ['149', '104', '29']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['11', '9'], 'Corners': ['7', '2'], 'Fouls': ['13', '21']}"
Serie B,Brazil,Ponte Preta,1,Vila Nova,1,2022-10-09,https://www.goal.com/en/match/ponte-preta-vs-vila-nova/9us2tmzq0tvbjjrwkbfcyxqfo,"[['Ponte Preta', 'Draw', 'Vila Nova'], ['60', '93', '44']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['14', '5'], 'Corners': ['4', '2'], 'Fouls': ['28', '20']}"
Serie B,Brazil,Sport,3,Cruzeiro,1,2022-10-09,https://www.goal.com/en/match/sport-recife-vs-cruzeiro/9uzgtgkj2rnhn8okabgsmh7h0,"[['Sport', 'Draw', 'Cruzeiro'], ['56', '91', '112']]","{'Ball possession': ['32.4%', '67.6%'], 'Total shots': ['12', '15'], 'Corners': ['5', '10'], 'Fouls': ['8', '10']}"
First League,Bulgaria,Botev Vratsa,0,Arda,0,2022-10-09,https://www.goal.com/en/match/botev-vratsa-vs-arda/3tevn7x1j2z4l47xrnt2hilg4,"[['Botev Vratsa', 'Draw', 'Arda'], ['14', '37', '11']]","{'Corners': ['4', '2'], 'Fouls': ['6', '13']}"
First League,Bulgaria,CSKA 1948,0,Cherno more,0,2022-10-09,https://www.goal.com/en/match/cska-1948-sofia-vs-cherno-more/3spktni18rlcbalxuy8xu3vv8,"[['CSKA 1948', 'Draw', 'Cherno more'], ['66', '76', '23']]","{'Corners': ['4', '8'], 'Fouls': ['11', '10']}"
Canadian Premier League,Canada,Cavalry,1,Pacific,0,2022-10-09,https://www.goal.com/en/match/cavalry-vs-pacific/86mmv9qbxi2dilmhoju231dlg,"[['Cavalry', 'Draw', 'Pacific'], ['23', '46', '23']]","{'Corners': ['3', '1'], 'Fouls': ['15', '16']}"
Canadian Premier League,Canada,Forge,1,Wanderers,0,2022-10-09,https://www.goal.com/en/match/forge-vs-hfx-wanderers/86qzkpy6rnjyz0jdsxwj3pxqs,"[['Forge', 'Draw', 'Wanderers'], ['27', '29', '15']]","{'Corners': ['3', '8'], 'Fouls': ['12', '19']}"
Primera B,Chile,Wanderers,2,Cobreloa,2,2022-10-09,https://www.goal.com/en/match/santiago-wanderers-vs-cobreloa/cgp6woxdib79aca1oravu55p0,[],{}
Primera B,Chile,Magallanes,7,Melipilla,0,2022-10-09,https://www.goal.com/en/match/magallanes-vs-melipilla/chfdphs6x8i4s2ol3c7xw4b9w,[],{}
Primera B,Chile,Rangers,3,U. Concepción,0,2022-10-09,https://www.goal.com/en/match/rangers-vs-universidad-concepcion/chj5jo5je58zo9urorb0sdnv8,[],{}
CSL,China PR,Changchun,1,Port,4,2022-10-09,https://www.goal.com/en/match/changchun-yatai-vs-shanghai-port/92dl821j2dr05xl741g5sjdg,"[['Changchun', 'Draw', 'Port'], ['38', '105', '87']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['7', '16'], 'Corners': ['6', '5'], 'Fouls': ['8', '11']}"
CSL,China PR,Dalian,2,Rongcheng,0,2022-10-09,https://www.goal.com/en/match/dalian-pro-vs-chengdu-rongcheng/97jf9l03un5hdm5sf9ts36z8,"[['Dalian', 'Draw', 'Rongcheng'], ['36', '64', '43']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['6', '11'], 'Corners': ['7', '6'], 'Fouls': ['16', '9']}"
CSL,China PR,Guangzhou,1,Meizhou,3,2022-10-09,https://www.goal.com/en/match/guangzhou-fc-vs-meizhou-hakka/9ubyum4qjd3we9qgxz63aolw,"[['Guangzhou', 'Draw', 'Meizhou'], ['32', '66', '56']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['9', '12'], 'Corners': ['5', '4'], 'Fouls': ['13', '15']}"
CSL,China PR,Guoan,3,Shandong,3,2022-10-09,https://www.goal.com/en/match/beijing-guoan-vs-shandong-taishan/9ntoadidim38ux1g9ulshogk,"[['Guoan', 'Draw', 'Shandong'], ['34', '78', '78']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['8', '18'], 'Corners': ['3', '5'], 'Fouls': ['18', '13']}"
CSL,China PR,Wuhan Yangtze,0,Zhejiang,3,2022-10-09,https://www.goal.com/en/match/wuhan-yangtze-vs-zhejiang/9clbd4kqz43xovwjz3ellzx0,"[['Wuhan Yangtze', 'Draw', 'Zhejiang'], ['27', '57', '57']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['8', '14'], 'Corners': ['5', '6'], 'Fouls': ['17', '18']}"
CSL,China PR,Shenzhen,0,Shenhua,0,2022-10-09,https://www.goal.com/en/match/shenzhen-vs-shanghai-shenhua/9h8w1uv1m4og5ls1xtbs4ahg,"[['Shenzhen', 'Draw', 'Shenhua'], ['24', '52', '70']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['6', '7'], 'Corners': ['4', '3'], 'Fouls': ['18', '17']}"
Primera B,Colombia,Barranquilla,2,Orsomarso,0,2022-10-09,https://www.goal.com/en/match/barranquilla-vs-orsomarso/ebdou19tpb6vpz0qlerhlwzro,[],{}
Primera B,Colombia,Boca,2,Real Santander,3,2022-10-09,https://www.goal.com/en/match/boca-juniors-de-cali-vs-real-santander/ebh2xeae3vzhm3056cq7erw9g,[],{}
Primera B,Colombia,Bogotá,2,Cartagena,0,2022-10-09,https://www.goal.com/en/match/bogota-vs-real-cartagena/ebkdxqgwdcyjpr1vjgjlhivpw,[],{}
Primera B,Colombia,Boyacá Chicó,1,Llaneros,1,2022-10-09,https://www.goal.com/en/match/boyaca-chico-vs-llaneros/ebnlpbhj68zmpiqsy5btrefpw,[],{}
Primera B,Colombia,Cúcuta,2,Tigres,1,2022-10-09,https://www.goal.com/en/match/cucuta-deportivo-vs-tigres/ebqtxisiubw8gxakukgh69zis,[],{}
Primera B,Colombia,Fortaleza,3,Valledupar,1,2022-10-09,https://www.goal.com/en/match/fortaleza-ceif-vs-valledupar/ebxbm2shkfmf1opc1d4kghez8,[],{}
Primera B,Colombia,Huila,6,Atlético,0,2022-10-09,https://www.goal.com/en/match/atletico-huila-vs-atletico/eba8x5vvon6q3do4go0oryas4,[],{}
Primera B,Colombia,Quindío,3,Leones,2,2022-10-09,https://www.goal.com/en/match/deportes-quindio-vs-leones/ebu4gmhtgna1zuarv35z2copg,[],{}
Primera División,Costa Rica,Alajuelense,0,Saprissa,0,2022-10-09,https://www.goal.com/en/match/alajuelense-vs-deportivo-saprissa/b6o0zw1txavgfekblqk2vo844,"[['Alajuelense', 'Draw', 'Saprissa'], ['26', '70', '29']]","{'Corners': ['8', '6'], 'Fouls': ['12', '14']}"
HNL,Croatia,Slaven,0,Osijek,4,2022-10-09,https://www.goal.com/en/match/slaven-koprivnica-vs-osijek/bgppxs94c383koj34x4yh2j2s,"[['Slaven', 'Draw', 'Osijek'], ['26', '59', '33']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['12', '9'], 'Corners': ['2', '0'], 'Fouls': ['8', '13']}"
HNL,Croatia,Gorica,0,Rijeka,2,2022-10-09,https://www.goal.com/en/match/hnk-gorica-vs-rijeka/bh4huomakxl9867jj93wgvzmc,"[['Gorica', 'Draw', 'Rijeka'], ['18', '48', '33']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['12', '13'], 'Corners': ['7', '4'], 'Fouls': ['17', '12']}"
1. Division,Cyprus,Olympiakos,1,Akritas,0,2022-10-09,https://www.goal.com/en/match/olympiakos-nicosia-vs-akritas/1wnkaj2stzbfzahljkdqdxw5w,"[['Olympiakos', 'Draw', 'Akritas'], ['25', '55', '18']]","{'Corners': ['6', '5'], 'Fouls': ['14', '16']}"
1. Division,Cyprus,Aris Limassol,1,AEK,2,2022-10-09,https://www.goal.com/en/match/aris-limassol-vs-aek-larnaca/1wjxkvblkzvgjec11ptige7mc,"[['Aris Limassol', 'Draw', 'AEK'], ['45', '61', '26']]","{'Corners': ['2', '5'], 'Fouls': ['16', '16']}"
Czech Liga,Czech Republic,Dynamo CB,2,Zlín,2,2022-10-09,https://www.goal.com/en/match/ceske-budejovice-vs-zlin/dp0ddgggc4l32btwjttokf84,"[['Dynamo CB', 'Draw', 'Zlín'], ['18', '37', '11']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['10', '17'], 'Corners': ['5', '6'], 'Fouls': ['19', '13']}"
Czech Liga,Czech Republic,Slovácko,2,Bohemians 1905,4,2022-10-09,https://www.goal.com/en/match/slovacko-vs-bohemians-1905/dtwd8o50zk8rcdonf1lk8bv8,"[['Slovácko', 'Draw', 'Bohemians 1905'], ['34', '53', '24']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['9', '16'], 'Corners': ['0', '5'], 'Fouls': ['11', '15']}"
Czech Liga,Czech Republic,Slovan,0,Baník,0,2022-10-09,https://www.goal.com/en/match/slovan-liberec-vs-banik-ostrava/dxg6vskozyhyv68ikbnw5xqs,"[['Slovan', 'Draw', 'Baník'], ['36', '43', '17']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['14', '10'], 'Corners': ['7', '6'], 'Fouls': ['8', '8']}"
Czech Liga,Czech Republic,Sigma,2,Slavia,0,2022-10-09,https://www.goal.com/en/match/sigma-olomouc-vs-slavia-praha/e4dwvqa7gdjifdjdip9wglqs,"[['Sigma', 'Draw', 'Slavia'], ['38', '109', '163']]","{'Ball possession': ['34.3%', '65.7%'], 'Total shots': ['9', '19'], 'Corners': ['1', '13'], 'Fouls': ['11', '9']}"
FNL,Czech Republic,Sparta II,0,Líšeň,0,2022-10-09,https://www.goal.com/en/match/sparta-praha-ii-vs-lisen/3rhbsr7s85qnwpxtaytqh2yvo,"[['Sparta II', 'Draw', 'Líšeň'], ['11', '18', '8']]","{'Corners': ['4', '3'], 'Fouls': ['12', '12']}"
FNL,Czech Republic,Táborsko,2,Třinec,1,2022-10-09,https://www.goal.com/en/match/taborsko-vs-trinec/3rdoakatfzcfqp10ir7i0uz9w,"[['Táborsko', 'Draw', 'Třinec'], ['3', '5', '5']]","{'Corners': ['9', '3'], 'Fouls': ['19', '14']}"
FNL,Czech Republic,Vlašim,1,Příbram,1,2022-10-09,https://www.goal.com/en/match/vlasim-vs-pribram/3qwl2fzroplrktrmn5r0bfc44,"[['Vlašim', 'Draw', 'Příbram'], ['8', '13', '12']]","{'Corners': ['7', '7'], 'Fouls': ['11', '25']}"
1. Division,Denmark,Næstved,1,HB Køge,1,2022-10-09,https://www.goal.com/en/match/naestved-vs-hb-koge/470c9m28hw1t47c061gwnetxw,"[['Næstved', 'Draw', 'HB Køge'], ['19', '39', '23']]","{'Ball possession': ['62.4%', '37.6%'], 'Total shots': ['23', '14'], 'Corners': ['5', '9'], 'Fouls': ['12', '16']}"
1. Division,Denmark,Vejle,1,Helsingør,0,2022-10-09,https://www.goal.com/en/match/vejle-vs-helsingor/46wfyyi33nv1b8e4wdmflr5lg,"[['Vejle', 'Draw', 'Helsingør'], ['43', '44', '28']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['9', '9'], 'Corners': ['5', '6'], 'Fouls': ['10', '21']}"
Liga Pro,Ecuador,Dep. Cuenca,2,Barcelona,1,2022-10-09,https://www.goal.com/en/match/deportivo-cuenca-vs-barcelona/xzagpq6vehel1liqsnt86n10,"[['Dep. Cuenca', 'Draw', 'Barcelona'], ['12', '41', '52']]","{'Corners': ['6', '2'], 'Fouls': ['15', '3']}"
Liga Pro,Ecuador,Guayaquil City,1,Gualaceo,0,2022-10-09,https://www.goal.com/en/match/guayaquil-city-vs-gualaceo/yu5plyhkc7v91hwjqw8ft3is,"[['Guayaquil City', 'Draw', 'Gualaceo'], ['14', '18', '11']]","{'Corners': ['2', '3'], 'Fouls': ['17', '16']}"
Liga Pro,Ecuador,Aucas,0,Mushuc Runa,0,2022-10-09,https://www.goal.com/en/match/aucas-vs-mushuc-runa/yjmnchibhy47nkk0zx24pij8,"[['Aucas', 'Draw', 'Mushuc Runa'], ['48', '47', '17']]","{'Corners': ['5', '2'], 'Fouls': ['10', '15']}"
Primera Division,El Salvador,Dragón,1,Jocoro,0,2022-10-09,https://www.goal.com/en/match/dragon-vs-jocoro/d99e2j4aihexoy42f7teyupec,[],{}
Primera Division,El Salvador,Marte,1,Once Deportivo,0,2022-10-09,https://www.goal.com/en/match/atletico-marte-vs-once-deportivo/dcq1aucpxnwwuaodz68cxljbo,[],{}
Primera Division,El Salvador,Firpo,0,Chalatenango,0,2022-10-09,https://www.goal.com/en/match/firpo-vs-chalatenango/d94wym99ttif8n44qj3irboyc,"[['Firpo', 'Draw', 'Chalatenango'], ['8', '11', '3']]","{'Corners': ['10', '7'], 'Fouls': ['10', '16']}"
Primera Division,El Salvador,Isidro,1,Alianza,0,2022-10-09,https://www.goal.com/en/match/isidro-metapan-vs-alianza/dcm64lrc3tqk4tovzbtse0npw,"[['Isidro', 'Draw', 'Alianza'], ['7', '21', '18']]","{'Corners': ['2', '2'], 'Fouls': ['12', '27']}"
Premier League 2,England,Crystal Palace,3,Everton,4,2022-10-09,https://www.goal.com/en/match/crystal-palace-u21-vs-everton-u21/5rwi5b7yla9p98m0ngwkecv10,[],{}
Premier League 2 Division Two,England,Stoke,2,Norwich,2,2022-10-09,https://www.goal.com/en/match/stoke-city-u21-vs-norwich-city-u21/7n1dwrn0tv73z4g2qil0kn4k,[],{}
Meistriliiga,Estonia,Kuressaare,3,Paide,3,2022-10-09,https://www.goal.com/en/match/kuressaare-vs-paide/dl9crty8kfbs7677dhe2iny1g,"[['Kuressaare', 'Draw', 'Paide'], ['10', '29', '21']]","{'Corners': ['2', '10'], 'Fouls': ['10', '14']}"
Meistriliiga,Estonia,Vaprus,1,Flora,7,2022-10-09,https://www.goal.com/en/match/vaprus-vs-flora/dle8uhnt7ssakcpigp8hy11xw,"[['Vaprus', 'Draw', 'Flora'], ['4', '27', '31']]","{'Corners': ['2', '7'], 'Fouls': ['14', '8']}"
Veikkausliiga,Finland,KuPS,2,Inter Turku,0,2022-10-09,https://www.goal.com/en/match/kups-vs-inter-turku/69tfy735ikm0lmy1d05cokmc4,"[['KuPS', 'Draw', 'Inter Turku'], ['95', '85', '24']]","{'Corners': ['8', '4'], 'Fouls': ['7', '11']}"
